detector_date,ncalls,qual,ANPA,EPFU,MYEV,MYTH,LANO,LACI,MYCA,LABL,PAHE,MYLU,MYVO,TABR,MYYU,COTO,EUPE,TOTA
SM5_20120629,89.99999999999801,8.0546185064950002,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,19.0
SM5_20120630,13.999999999999,2.2625000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0
SM5_20120701,7.9999999999989999,1.6775000000019999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
SM5_20120702,24.0,3.9682380952369996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,10.0
SM5_20120703,29.0,2.9916190476180002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0
SM5_20120704,8.0,1.331,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SM5_20120705,2.0,0.469999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
SM5_20120706,7.0,0.34714285714300003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SM5_20120707,44.0,2.9205000000000001,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0
SM5_20120708,43.0,1.9732857142869999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,7.0
SM5_20120709,46.0,6.1625833333349993,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,14.0
SM5_20120710,42.0,4.1648311688300002,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0
SM5_20120711,1352.0,54.308134881891007,0.0,128.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,143.0
SM5_20120712,1870.9999999999991,74.481121187548013,0.0,175.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,199.0
SM5_20120713,779.0,21.933212535536001,1.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,64.0
SM5_20120714,32.999999999998998,3.1445238095250003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,10.0
SM5_20120715,22.0,2.713333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0
SM5_20120716,38.999999999998998,3.8321428571439995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,11.0
SM5_20120717,24.0,2.2425000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,7.0
SM5_20120718,144.99999999999901,11.39130952381,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,30.0
SM5_20120719,69.999999999999005,6.6146388888879999,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,16.0
SM5_20120720,46.999999999998998,6.1276623376630006,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,13.0
SM6_20120609,104.0,6.224277056277999,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0
SM6_20120610,146.0,5.7046904761899997,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,19.0
SM6_20120611,98.0,5.4678158508149997,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,16.0
SM6_20120612,317.0,20.744199749598003,4.0,18.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,2.0,0.0,54.0
SM6_20120613,68.0,1.856041666666,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
SM6_20120614,78.0,4.1180757575760003,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,11.0
SM6_20120615,123.0,4.6106483516479999,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,14.0
SM6_20120616,103.0,2.798794817928,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,8.0
SM6_20120617,142.0,5.6741144615189993,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,17.0
SM6_20120618,10.0,2.3410000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0
SM6_20120619,646.0,14.748169830086001,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,0.0,42.0
SM6_20120620,63.0,4.4041666666669999,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,12.0
SM6_20120621,124.0,8.8074992784989998,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,22.0
SM6_20120622,180.0,11.504945963392,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,30.0
SM6_20120623,18.0,0.69107142857100001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
SM6_20120624,20.0,0.65312499999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
SM6_20120626,110.0,3.7968627450980001,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,12.0
SM6_20120627,86.0,9.3661111111120015,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,23.0
SM6_20120628,40.0,5.9003333333320009,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,15.0
SM6_20120629,94.0,6.8487085137090009,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,18.0
SM6_20120630,111.0,7.5388463203470009,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,0.0,0.0,21.0
SM6_20120701,99.0,3.4247764301409998,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0
SM6_20120702,69.0,5.0814285714280008,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,13.0
SM6_20120703,96.0,7.9194688644689997,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,20.0
SM6_20120704,625.99999999999898,25.928677910141996,2.0,19.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,26.0,12.0,1.0,0.0,71.0
SM6_20120705,483.0,16.325111967011001,1.0,5.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,17.0,0.0,0.0,47.0
SM6_20120706,598.0,22.114673943690004,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,10.0,43.0,0.0,0.0,65.0
SM6_20120707,31.0,1.0947435897440001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
SM6_20120708,47.999999999998998,4.1904761904769998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,12.0
SM6_20120709,48.0,2.0468809523810001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0
SM6_20120710,30.0,2.020111111112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0
SM6_20120711,1403.9999999999982,40.429294299592023,2.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,121.0,0.0,1.0,142.0
SM6_20120712,957.99999999999693,32.057765533270995,1.0,27.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,52.0,6.0,0.0,99.0
SM6_20120713,572.99999999999704,23.858123306023998,2.0,14.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,52.0,4.0,0.0,78.0
SM6_20120714,52.0,2.5247083333339999,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0
SM6_20120715,18.0,1.1121428571430001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
SM6_20120716,63.0,1.6258571428569999,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
SM6_20120717,74.0,1.9464734299519999,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
SM6_20120718,807.99999999999795,48.434745158032008,1.0,9.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,1.0,122.0
SM6_20120719,809.99999999999898,37.440704469029015,4.0,35.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,28.0,14.0,0.0,0.0,92.0
SM6_20120720,475.0,22.457011843277005,1.0,19.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,14.0,1.0,1.0,55.0
