detector_date,ncalls,qual,ANPA,EPFU,MYEV,MYTH,LANO,LACI,MYCA,LABL,PAHE,MYLU,MYVO,TABR,MYYU,COTO,EUPE,TOTA
SM4_20110819,97.0,5.5939841270000006,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,12.0
SM4_20110820,1515.0,52.900768532999997,1.0,2.0,4.0,0.0,0.0,4.0,14.0,2.0,4.0,10.0,2.0,17.0,116.0,0.0,1.0,177.0
SM4_20110821,1815.0,55.189632200000013,4.0,6.0,0.0,0.0,3.0,9.0,18.0,1.0,8.0,7.0,0.0,21.0,107.0,0.0,0.0,184.0
SM4_20110822,1871.0,66.351034159999998,0.0,13.0,5.0,0.0,8.0,8.0,10.0,5.0,6.0,9.0,2.0,20.0,130.0,0.0,1.0,217.0
SM4_20110823,227.0,13.108916244,0.0,1.0,1.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,1.0,30.0
SM4_20110824,156.0,26.108918951,9.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,0.0,10.0,43.0
SM4_20110825,182.0,10.284964003000001,0.0,3.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,4.0,2.0,6.0,0.0,1.0,26.0
SM4_20110826,63.0,7.0978441549999989,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,14.0
SM4_20110827,381.0,14.478256853000003,0.0,13.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,37.0
SM4_20110828,180.0,9.2626880700000012,2.0,2.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,4.0,32.0
SM4_20110829,332.0,11.433076627999997,1.0,5.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,34.0
SM5_20110714,95.0,1.1042479000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
SM5_20110715,182.0,5.0715826340000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,15.0
SM5_20110716,153.0,6.6997040600000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,6.0,0.0,0.0,18.0
SM5_20110717,382.0,11.122801608,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,6.0,0.0,0.0,33.0
SM5_20110718,711.0,18.303540624000007,9.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,24.0,11.0,0.0,0.0,54.0
SM5_20110719,330.0,11.023461166000001,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,33.0
SM5_20110720,67.0,5.4294871790000014,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,15.0
SM5_20110721,73.0,6.0723012820000006,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,17.0
SM5_20110722,47.0,4.8425180370000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0
SM5_20110723,109.0,5.9493867520000014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,16.0
SM5_20110724,4831.0,103.55841130699997,1.0,192.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,202.0
SM5_20110725,4240.0,99.455338100999995,2.0,162.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,191.0
SM5_20110726,5272.0,123.83712717300003,1.0,217.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,248.0
SM5_20110727,3126.0,81.235715740999993,0.0,138.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,158.0
SM5_20110728,3.0,1.1300000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
SM5_20110729,4.0,0.46750000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SM5_20110730,1.0,0.27000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
SM5_20110803,102.0,8.1249295359999998,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,16.0
SM5_20110804,269.0,14.549534045,1.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,29.0
SM5_20110805,199.0,12.642284273000001,1.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,26.0
SM5_20110806,16.0,1.3666666670000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
SM5_20110807,43.0,4.0100757570000001,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0
SM5_20110808,76.0,3.8171084660000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,10.0
SM5_20110809,13.0,1.3100000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
SM5_20110810,56.0,4.4672777779999997,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,11.0
SM5_20110811,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
SM5_20110812,32.0,2.0058333340000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0
SM5_20110813,22.0,1.6963333330000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
SM5_20110814,31.0,3.6851470590000002,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0
SM5_20110815,9.0,1.3599999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
SM5_20110816,16.0,2.895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,8.0
SM5_20110817,322.0,22.747756750000001,2.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,29.0,11.0,0.0,0.0,57.0
SM5_20110818,213.0,13.445655787,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,21.0,7.0,0.0,0.0,35.0
SM5_20110819,204.0,15.236045458000001,0.0,6.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,1.0,38.0
SM5_20110820,2229.0,41.727901475999992,1.0,110.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,121.0
SM5_20110821,1740.0,38.035373909,0.0,88.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,9.0,0.0,0.0,111.0
SM5_20110822,1178.0,33.306213919999998,0.0,65.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,87.0
SM5_20110823,59.0,5.463249416,0.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0
SM5_20110824,537.0,36.779117050000011,1.0,64.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,83.0
SM5_20110825,176.0,14.071734654000002,1.0,16.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,32.0
SM5_20110826,318.0,24.282344988999998,1.0,32.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,55.0
SM5_20110827,323.0,32.013004411999994,2.0,43.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,73.0
SM5_20110828,147.0,14.648764735999999,0.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,33.0
SM5_20110829,129.0,15.735331166999998,0.0,20.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,36.0
SM6_20110714,491.0,7.6680699280000004,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,10.0,0.0,0.0,26.0
SM6_20110715,382.0,8.248801315999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,12.0,0.0,0.0,27.0
SM6_20110716,388.0,9.9103739009999998,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0,3.0,14.0,1.0,0.0,29.0
SM6_20110717,530.0,13.505496426999997,1.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0,14.0,0.0,0.0,40.0
SM6_20110718,781.0,20.278261356999998,5.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,23.0,16.0,2.0,0.0,62.0
SM6_20110719,633.0,14.200061034000004,9.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,13.0,1.0,0.0,42.0
SM6_20110720,166.0,9.8564159440000019,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,0.0,0.0,27.0
SM6_20110721,203.0,11.825630452999999,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,1.0,11.0,1.0,0.0,0.0,30.0
SM6_20110722,128.0,9.2191140019999978,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,8.0,2.0,0.0,1.0,24.0
SM6_20110723,269.0,10.261067926999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,7.0,5.0,0.0,0.0,29.0
SM6_20110724,173.0,11.111735446999999,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,5.0,19.0,0.0,0.0,32.0
SM6_20110725,162.0,4.9920753949999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,17.0
SM6_20110726,128.0,9.90748052,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,15.0,0.0,0.0,29.0
SM6_20110727,157.0,6.9727575760000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,14.0,0.0,0.0,21.0
SM6_20110728,260.0,8.8627956910000005,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,22.0
SM6_20110729,143.0,5.9738381979999993,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,16.0
SM6_20110730,92.0,4.6168881690000001,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,12.0
SM6_20110803,195.0,5.6408232900000002,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,14.0
SM6_20110804,325.0,15.851313512000001,1.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,36.0
SM6_20110805,227.0,14.910116916000002,0.0,9.0,0.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,33.0
SM6_20110806,70.0,2.2748459379999999,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0
SM6_20110807,2.0,0.46500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
SM6_20110808,22.0,0.77730769199999994,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
SM6_20110809,17.0,1.244166667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
SM6_20110810,14.0,1.513571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
SM6_20110813,151.0,6.2042654289999994,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,7.0,0.0,2.0,17.0
SM6_20110814,143.0,5.296326841,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,15.0
SM6_20110815,186.0,9.0337995440000007,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0,22.0
SM6_20110816,175.0,7.0420299039999996,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,19.0
SM6_20110817,335.0,13.977306198999999,0.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,13.0,14.0,0.0,0.0,40.0
SM6_20110818,260.0,11.465350035999997,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,13.0,0.0,0.0,32.0
SM6_20110819,310.0,18.231619407,1.0,4.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,16.0,16.0,0.0,0.0,47.0
SM6_20110820,185.0,14.001795094999999,0.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,16.0,0.0,0.0,37.0
SM6_20110821,343.0,27.810735822000002,1.0,8.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,32.0,9.0,0.0,0.0,67.0
SM6_20110822,333.0,25.388418297999994,1.0,12.0,0.0,0.0,4.0,9.0,0.0,0.0,2.0,1.0,0.0,29.0,7.0,0.0,0.0,65.0
SM6_20110823,106.0,11.016237846000001,1.0,3.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,2.0,26.0
SM6_20110824,101.0,11.511766107,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,2.0,27.0
SM6_20110825,192.0,22.523640566999998,4.0,1.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,3.0,41.0
SM6_20110826,2.0,1.5099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
SM6_20110827,3214.0,76.968694004999989,0.0,105.0,0.0,0.0,37.0,6.0,4.0,0.0,2.0,4.0,2.0,27.0,55.0,5.0,1.0,248.0
SM6_20110828,1611.0,52.050853079999968,2.0,48.0,0.0,0.0,15.0,10.0,3.0,1.0,4.0,4.0,1.0,20.0,52.0,1.0,1.0,162.0
SM6_20110829,384.0,16.467751643000007,0.0,20.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,1.0,0.0,2.0,22.0,0.0,0.0,54.0
